50, 50, 0
50.5, 50.2, 0
51.2, 50.6, 0
52.1, 51.2, 0
53.2, 52, 0
54.5, 53, 0
56, 54.2, 0
57.7, 55.6, 0
59.6, 57.2, 0
61.7, 59, 0
64, 61, 0
66.5, 63.2, 0
69.2, 65.6, 0
72.1, 68.2, 0
75.2, 71, 0
78.5, 74, 0
82, 77.2, 0
85.7, 80.6, 0
89.6, 84.2, 0
93.7, 88, 0
98, 92, 0
98.2, 91.5, 0
98.6, 90.8, 0
99.2, 89.9, 0
100, 88.8, 0
101, 87.5, 0
102.2, 86, 0
103.6, 84.3, 0
105.2, 82.4, 0
107, 80.3, 0
109, 78, 0
111.2, 75.5, 0
113.6, 72.8, 0
116.2, 69.9, 0
119, 66.8, 0
122, 63.5, 0
125.2, 60, 0
128.6, 56.3, 0
132.2, 52.4, 0
136, 48.3, 0
140, 44, 0
139.8, 43.5, 0
139.4, 42.8, 0
138.8, 41.9, 0
138, 40.8, 0
137, 39.5, 0
135.8, 38, 0
134.4, 36.3, 0
132.8, 34.4, 0
131, 32.3, 0
129, 30, 0
126.8, 27.5, 0
124.4, 24.8, 0
121.8, 21.9, 0
119, 18.8, 0
116, 15.5, 0
112.8, 12, 0
109.4, 8.3, 0
105.8, 4.4, 0
102, 0.3, 0
98, -4, 0
97.5, -4.2, 0
96.8, -4.6, 0
95.9, -5.2, 0
94.8, -6, 0
93.5, -7, 0
92, -8.2, 0
90.3, -9.6, 0
88.4, -11.2, 0
86.3, -13, 0
84, -15, 0
81.5, -17.2, 0
78.8, -19.6, 0
75.9, -22.2, 0
72.8, -25, 0
69.5, -28, 0
66, -31.2, 0
62.3, -34.6, 0
58.4, -38.2, 0
54.3, -42, 0
50, -46, 0
49.8, -46.5, 0
49.4, -47.2, 0
48.8, -48.1, 0
48, -49.2, 0
47, -50.5, 0
45.8, -52, 0
44.4, -53.7, 0
42.8, -55.6, 0
41, -57.7, 0
39, -60, 0
36.8, -62.5, 0
34.4, -65.2, 0
31.8, -68.1, 0
29, -71.2, 0
26, -74.5, 0
22.8, -78, 0
19.4, -81.7, 0
15.8, -85.6, 0
12, -89.7, 0
8, -94, 0
7.8, -94.5, 0
7.4, -95.2, 0
6.8, -96.1, 0
6, -97.2, 0
5, -98.5, 0
3.8, -100, 0
2.4, -101.7, 0
0.8, -103.6, 0
-1, -105.7, 0
-3, -108, 0
-5.2, -110.5, 0
-7.6, -113.2, 0
-10.2, -116.1, 0
-13, -119.2, 0
-16, -122.5, 0
-19.2, -126, 0
-22.6, -129.7, 0
-26.2, -133.6, 0
-30, -137.7, 0
-34, -142, 0
-34.2, -142.5, 0
-34.6, -143.2, 0
-35.2, -144.1, 0
-36, -145.2, 0
-37, -146.5, 0
-38.2, -148, 0
-39.6, -149.7, 0
-41.2, -151.6, 0
-43, -153.7, 0
-45, -156, 0
-47.2, -158.5, 0
-49.6, -161.2, 0
-52.2, -164.1, 0
-55, -167.2, 0
-58, -170.5, 0
-61.2, -174, 0
-64.6, -177.7, 0
-68.2, -181.6, 0
-72, -185.7, 0
-76, -190, 0
-76.5, -190.2, 0
-77.2, -190.6, 0
-78.1, -191.2, 0
-79.2, -192, 0
-80.5, -193, 0
-82, -194.2, 0
-83.7, -195.6, 0
-85.6, -197.2, 0
-87.7, -199, 0
-90, -201, 0
-92.5, -203.2, 0
-95.2, -205.6, 0
-98.1, -208.2, 0
-101.2, -211, 0
-104.5, -214, 0
-108, -217.2, 0
-111.7, -220.6, 0
-115.6, -224.2, 0
-119.7, -228, 0
-124, -232, 0
-124.2, -232.5, 0
-124.6, -233.2, 0
-125.2, -234.1, 0
-126, -235.2, 0
-127, -236.5, 0
-128.2, -238, 0
-129.6, -239.7, 0
-131.2, -241.6, 0
-133, -243.7, 0
-135, -246, 0
-137.2, -248.5, 0
-139.6, -251.2, 0
-142.2, -254.1, 0
-145, -257.2, 0
-148, -260.5, 0
-151.2, -264, 0
-154.6, -267.7, 0
-158.2, -271.6, 0
-162, -275.7, 0
-166, -280, 0
-166.5, -280.2, 0
-167.2, -280.6, 0
-168.1, -281.2, 0
-169.2, -282, 0
-170.5, -283, 0
-172, -284.2, 0
-173.7, -285.6, 0
-175.6, -287.2, 0
-177.7, -289, 0
-180, -291, 0
-182.5, -293.2, 0
-185.2, -295.6, 0
-188.1, -298.2, 0
-191.2, -301, 0
-194.5, -304, 0
-198, -307.2, 0
-201.7, -310.6, 0
-205.6, -314.2, 0
-209.7, -318, 0
-214, -322, 0
-214.2, -322.5, 0
-214.6, -323.2, 0
-215.2, -324.1, 0
-216, -325.2, 0
-217, -326.5, 0
-218.2, -328, 0
-219.6, -329.7, 0
-221.2, -331.6, 0
-223, -333.7, 0
-225, -336, 0
-227.2, -338.5, 0
-229.6, -341.2, 0
-232.2, -344.1, 0
-235, -347.2, 0
-238, -350.5, 0
-241.2, -354, 0
-244.6, -357.7, 0
-248.2, -361.6, 0
-252, -365.7, 0
-256, -370, 0
-256.5, -370.2, 0
-257.2, -370.6, 0
-258.1, -371.2, 0
-259.2, -372, 0
-260.5, -373, 0
-262, -374.2, 0
-263.7, -375.6, 0
-265.6, -377.2, 0
-267.7, -379, 0
-270, -381, 0
-272.5, -383.2, 0
-275.2, -385.6, 0
-278.1, -388.2, 0
-281.2, -391, 0
-284.5, -394, 0
-288, -397.2, 0
-291.7, -400.6, 0
-295.6, -404.2, 0
-299.7, -408, 0
-304, -412, 0
-304.2, -412.5, 0
-304.6, -413.2, 0
-305.2, -414.1, 0
-306, -415.2, 0
-307, -416.5, 0
-308.2, -418, 0
-309.6, -419.7, 0
-311.2, -421.6, 0
-313, -423.7, 0
-315, -426, 0
-317.2, -428.5, 0
-319.6, -431.2, 0
-322.2, -434.1, 0
-325, -437.2, 0
-328, -440.5, 0
-331.2, -444, 0
-334.6, -447.7, 0
-338.2, -451.6, 0
-342, -455.7, 0
-346, -460, 0
-346.2, -460.5, 0
-346.6, -461.2, 0
-347.2, -462.1, 0
-348, -463.2, 0
-349, -464.5, 0
-350.2, -466, 0
-351.6, -467.7, 0
-353.2, -469.6, 0
-355, -471.7, 0
-357, -474, 0
-359.2, -476.5, 0
-361.6, -479.2, 0
-364.2, -482.1, 0
-367, -485.2, 0
-370, -488.5, 0
-373.2, -492, 0
-376.6, -495.7, 0
-380.2, -499.6, 0
-384, -503.7, 0
-388, -508, 0
-388.5, -508.2, 0
-389.2, -508.6, 0
-390.1, -509.2, 0
-391.2, -510, 0
-392.5, -511, 0
-394, -512.2, 0
-395.7, -513.6, 0
-397.6, -515.2, 0
-399.7, -517, 0
-402, -519, 0
-404.5, -521.2, 0
-407.2, -523.6, 0
-410.1, -526.2, 0
-413.2, -529, 0
-416.5, -532, 0
-420, -535.2, 0
-423.7, -538.6, 0
-427.6, -542.2, 0
-431.7, -546, 0
-436, -550, 0
-436.2, -550.5, 0
-436.6, -551.2, 0
-437.2, -552.1, 0
-438, -553.2, 0
-439, -554.5, 0
-440.2, -556, 0
-441.6, -557.7, 0
-443.2, -559.6, 0
-445, -561.7, 0
-447, -564, 0
-449.2, -566.5, 0
-451.6, -569.2, 0
-454.2, -572.1, 0
-457, -575.2, 0
-460, -578.5, 0
-463.2, -582, 0
-466.6, -585.7, 0
-470.2, -589.6, 0
-474, -593.7, 0
-478, -598, 0
-478.2, -598.5, 0
-478.6, -599.2, 0
-479.2, -600.1, 0
-480, -601.2, 0
-481, -602.5, 0
-482.2, -604, 0
-483.6, -605.7, 0
-485.2, -607.6, 0
-487, -609.7, 0
-489, -612, 0
-491.2, -614.5, 0
-493.6, -617.2, 0
-496.2, -620.1, 0
-499, -623.2, 0
-502, -626.5, 0
-505.2, -630, 0
-508.6, -633.7, 0
-512.2, -637.6, 0
-516, -641.7, 0
-520, -646, 0
-520.5, -646.2, 0
-521.2, -646.6, 0
-522.1, -647.2, 0
-523.2, -648, 0
-524.5, -649, 0
-526, -650.2, 0
-527.7, -651.6, 0
-529.6, -653.2, 0
-531.7, -655, 0
-534, -657, 0
-536.5, -659.2, 0
-539.2, -661.6, 0
-542.1, -664.2, 0
-545.2, -667, 0
-548.5, -670, 0
-552, -673.2, 0
-555.7, -676.6, 0
-559.6, -680.2, 0
-563.7, -684, 0
-568, -688, 0
-568.2, -688.5, 0
-568.6, -689.2, 0
-569.2, -690.1, 0
